DESDE;HASTA;FACTOR;CANTIDAD A REBAJAR
0;8266698.00;0;0
8266698.01;18370440.00;0.04;330667.92
18370440.01;30617400.00;0.08;1065485.52
30617400.01;42864360.00;0.135;2794442.52
42864360.01;55111320.00;0.23;6821556.72
55111320.01;73481760.00;0.304;10889794.4
73481760.01;189827880.00;0.35;14279955.36
189827880.01;189827880.01;0.40;23771349.36
